,body,thumbnail,originType,visitCount,businessName
59,포장도 깔끔하고 맛있어요^^,https://myplace-phinf.pstatic.net/20220219_50/1645269242582003OU_JPEG/upload_553007a4a8858975a54e408eebb266f7.jpg,영수증,1,꽁당보리밥 평택점
60,굿,https://pup-review-phinf.pstatic.net/MjAyMjA5MDhfMTMz/MDAxNjYyNjExNzA3ODg2.RRmL5DihBTDSw0ESSuCDNMir-qF5HtifxrIa46nUT50g.UQG4iMJ3WaTMddWpIXcR0A33kSMhI9wrjaOA6Mur2wog.JPEG/20220908_132520.jpg,영수증,1,프레디커피
61,이전에 플랫화이트를 마셨는데 참 좋았어요. 이번에 아이스 아메리카노를 마셔봤는데 참.. 진짜 풍미는 하나도 없고요.. 연한 커피 향 조차 안나고 맹탕맛이였네요. 캡슐커피가 이거보단 낫겠어요. 아메리카노 정말 정말 실망이요.,https://pup-review-phinf.pstatic.net/MjAyMjA5MDFfMjQ2/MDAxNjYyMDM3MjAzMzI1.iHKyeOQgKACZ_DblEUxWOE0a0Ja6Mc_RjAWXKyEtfKIg.k4ewSMJvtkc1WvcsACXVaXId1gez4BUrEZ4Ld26DkiEg.JPEG/FB3F7574-4AA9-4695-BD01-0FEB48560E0B.jpeg,영수증,1,프레디커피
62,"토요일 낮시간 널널해요
뷰 좋습니다",https://pup-review-phinf.pstatic.net/MjAyMjA4MjBfNTUg/MDAxNjYwOTcyMzAzMDc5.6IwjOs3avb_nAkBX9sn41xHVBEM3wrHnFL3qJmjOj2Eg.8jk3P6kejWJEi-bvEEs4Sc4CvgThnDyh0YilJmY1hiUg.JPEG/upload_130aa994559eebc7bad2fdeccd0b2ed4.jpg,영수증,1,프레디커피
63,라떼가 너무너무 맛있어요👍👍,https://pup-review-phinf.pstatic.net/MjAyMjA4MTdfMjQ2/MDAxNjYwNzA5MzQzOTc3.GbJHGTDRW1G7eDkqEfq33Z26DtLCIFKDBH1T8uJ8gSkg.HmpDDlGzdnEkMRsF6QZDFYTNq34dynX1xrsELQ4-bxMg.JPEG/upload_15b7ce8d92a2ec6f11b3c665438df9d7.jpeg,영수증,4,프레디커피
64,수플레 진짜 맛있어요! 뷰는 논뷰...ㅎㅎ,https://pup-review-phinf.pstatic.net/MjAyMjA4MTNfMjM3/MDAxNjYwMzY4NTMwNDYx.8N1qR1W2UH84vBrY1RU89br3uWVmpzNgqqVSK1iT1hUg.EQ8brDMtA5HaArydUx4-xUF4dMVq2TpwGafG-dvezNUg.JPEG/upload_dedf2670b8019283930c3c90c901b28b.jpg,영수증,1,프레디커피
65,예쁘고 수플레팬케이크 맛집! 커피 맛있어요,https://pup-review-phinf.pstatic.net/MjAyMjA4MTFfMTU0/MDAxNjYwMTk0NzQ3NzU4.lkL-CGP8D0jgsCJN_G8Ep90v9BqSTDsa62GQgDCuCQMg.JcJkQTWBYqF36nE2LSSo3rLGKO-Df-EPRHE09cgpvHcg.JPEG/upload_73a04d0934a41c55a797b2b4a373a20d.jpg,영수증,2,프레디커피
66,,https://pup-review-phinf.pstatic.net/MjAyMjA4MDVfMjg3/MDAxNjU5NjgxMTM2Nzk2.bct4yxlrcKen4M4H3mWZNE-tQ-LDOfJB5MPsIN71pB0g._FewY8e4JVj5sQd-vCSxhmQlvOJTRVGCsjxkt135cIkg.JPEG/upload_11d9abee98a6f9d9c1d46dc649e8b7ab.jpg,영수증,1,프레디커피
67,재방문 입니다ㅎ 커피가 정말 맛있고 전에 먹었던 수박주스도 최고에요!,https://pup-review-phinf.pstatic.net/MjAyMjA4MDRfNzMg/MDAxNjU5NTg1OTI4ODI2.yFoPTSEH7SUQNp6X2jTzjLJWhz2AFOLeVUNKVkG7Yx4g.Ldn9NDwU6-5fGCh316V55aA1K57gBwuzfKW2vRMn4wEg.JPEG/upload_b2ddcebeae23cf0ae339991a04b1b9f4.jpeg,영수증,3,프레디커피
68,카페라떼 정말 맛있어요,https://pup-review-phinf.pstatic.net/MjAyMjA4MDRfMTk0/MDAxNjU5NTg2NTc0NDky.ZM3tYaCJjGlKC6kLkYl1J3L60eUQiImv3wluuifzDBUg.NPuSGzIlGAjrLiIAfm4__p4F9DSGA50I-8YCKI43oM4g.JPEG/upload_edcb5ef63c00f4da8ca60f74e27faa33.JPEG,영수증,1,프레디커피
69,"크으..역시 프레디..💚
말도 안되는 뷰를 계절마다 보여주네요
요즘 하늘이 맑아서 하늘보며 커피마시면 진짜 최고에요😭 아메리카노 못먹는제가 여기 아메리카노 b블렌딩은 꼭 먹어요. 가는길에 라떼 테이크아웃도 필수ㅎㅎ여기 라떼는 무조건....!",https://pup-review-phinf.pstatic.net/MjAyMjA3MzFfMjI3/MDAxNjU5MjcwOTAxODc3.8mvyqQ6eDrTSYhp9oSUu1j3R7P85VnqRUG__lfHhEk0g.0NDg5GQnjIb5hFsZt6AM4sMNn7jRHU3s9MDlv_x6JFwg.JPEG/upload_23386dccc309aee4080f026eac539ad3.jpg,영수증,10,프레디커피
70,흑임자라떼와 프레디커피 👍🏿👍🏾👍🏽,https://pup-review-phinf.pstatic.net/MjAyMjA2MjlfNjgg/MDAxNjU2NTE0MzMwNTcy.GayeDGOCgtTQCcbVhcsBDeJLL4MmqFkfMVoWoB2nt3sg.W12pNsK3xlLS54hfZKBvWSD1zXEgKnxvMH_Yk-ProPgg.JPEG/upload_a87af00415a9bc9f1de7bf892a91205c.jpg,영수증,15,프레디커피
71,"오늘은 말차라떼
2층이 이렇게 괜찮은곳인지 몰랐네용",https://pup-review-phinf.pstatic.net/MjAyMjA2MjRfMTI1/MDAxNjU2MDY4NDM2ODg4.R094grlqhd6tcPzvoqlR-UPpA7LuNzMN6i9MzUaM3Xcg.ToT8JXgXzknSdNMRCTmlDAF8_jyo1MMfuO1Sid671yQg.JPEG/upload_78cadfb18dfdf3ed386d1cc04604722c.jpg,영수증,14,프레디커피
72,또 오랜만에 !!,https://pup-review-phinf.pstatic.net/MjAyMjA2MjJfOTIg/MDAxNjU1OTAxODE0MzEw.SHyhKj3A1OEJi-sGfVKfgLBa0oxqqgDE9SDzxfYyADEg.XXy8o9MipWqQmPdTTNtvDFwsBiCJsvXuF56asVfdsjwg.JPEG/upload_a2b07de124b5ed4a2523c8e849874938.jpg,영수증,12,프레디커피
73,수플레 팬케이크 먹고 싶어서 방문했어요,https://pup-review-phinf.pstatic.net/MjAyMjA2MjJfMjU3/MDAxNjU1ODkwMTMzNjcx.UYjsUbfHQvL5fRDXBDeP0BJFlBx9vsJyKAHJIIkRq54g.srih_DV2UAO2CXjkZ29RQ6_EqQO9B3FRwsNMSHlT6Ggg.JPEG/upload_00c7a09b30ba8b9116fe3463b46caffc.jpg,영수증,1,프레디커피
74,내 최애 카페 ❣️,https://pup-review-phinf.pstatic.net/MjAyMjA2MTBfMTY2/MDAxNjU0ODU5NTU4MTkw.nlcUxp9op1Qd5Nxvj4JkHGTBaFykn5-aSMID3xBbodUg.ejAtXAeaKJlAi_REnRb7NCzjlihv_ynmT03D0NN_um0g.JPEG/upload_885fb94f653ef9e0bb6e8d4aa6ef51f0.jpg,영수증,11,프레디커피
75,"아메는 프레디가 최고에영
정말루..❣️",https://pup-review-phinf.pstatic.net/MjAyMjA2MDFfMTgg/MDAxNjU0MDgxNjU2MTU2.IN_a1qaQuzYLObYGsdAw4i7PuAfCyf41wxSpC61H7fQg.LSM6jLgCsUPcbeI2nhPUxcJpBbzy4LJdtHgb7cb__J8g.JPEG/upload_59726d3eefb6ee5e915bcc9a398b1868.jpg,영수증,10,프레디커피
76,,https://pup-review-phinf.pstatic.net/MjAyMjA2MjRfOTIg/MDAxNjU2MDM4MjIxNzkw.6A7g-0_rBW0BzB2J3kw7mLt0d8QLxO0eQ5k0UDz5B9gg.erl-44DtDvJbRmT52esxKFIrGJO2COeP5eKuUwi1rXwg.JPEG/upload_45d3af9d4ecb37c61c42f67b599a0c15.jpeg,영수증,1,프레디커피
77,"어디갈지 항상 고민하다가 
결국 프레디로
❣️❣️❣️",https://pup-review-phinf.pstatic.net/MjAyMjA1MjNfMjQ2/MDAxNjUzMjk3NjI0Mzg2.RL_jQW0gVV2xdSOle9LHQDAkNNA5cy1ZvtLEvLplvbQg.DMk7CFD8nPsbyY7X0cCaUlJxOx2kNilQgFczK-O--5Qg.JPEG/upload_fd596ea09d4f538146d70719c6fef67e.jpg,영수증,9,프레디커피
78,"커피 마시다가 빵 냄새가 너무 좋아서
크로플 추가
맛있어용 🥐💕",https://pup-review-phinf.pstatic.net/MjAyMjA1MTVfODUg/MDAxNjUyNjEwMjE0NzE5.vq3_dTLdBwmah3qUzrVN7j_44T-_NyzYX37hl4FFhPMg.w5LHjB62-VDUOo36jWx9LvCGiaUcqq3A6F6a_XznyQAg.JPEG/upload_b50730c1f57882c2072e57485bae178c.jpg,영수증,8,프레디커피
79,"여기 좋아함
그래서 또옴",https://pup-review-phinf.pstatic.net/MjAyMjA1MDZfMTg2/MDAxNjUxODQwMDMwMzc3.H4dSLUCUMedQ11v94tcr9jh_V-c6Kf3w-wSgezmYAHsg.ZhRwz30vIE17O0zMw9bpBEdnM1LuVkMTY6r3b6NHSNog.JPEG/upload_5214490894bb1598bea252b2b3e3ac2d.jpg,영수증,7,프레디커피
80,국물 맛이 최고,https://pup-review-phinf.pstatic.net/MjAyMjA5MDRfMTU2/MDAxNjYyMjc3NTYyMTk0.339omFglFuOmdRMfmE9iWgeORLQ6AVPczERR1Xzvq78g.JdRzAHu68y7wtVPfwgvxcMCqZIR1RC6IHwizmy8pog0g.JPEG/31F3267F-DBEE-40EA-813C-8CEE6CF339D5.jpeg,영수증,1,부흥가든
81,맛은 무난하고 깔끔했어요. 볶음밥 사진을 못찍었네요.주차는 근처에 알아서 해야 하구요.너무 늦게가면못드실수도 ㅎㅎ 알바 언니가 사장님 따님인가 할정도로 너무 친절해서 기억에 남네요. ,https://pup-review-phinf.pstatic.net/MjAyMjA4MjNfMTc1/MDAxNjYxMjM2MTM3MDM2.9WusgRsh74PqEt7JEdripBeeUpm9nWYu3X-ZoquCiIkg.Q1F_aw7hwsaU3-0J4Lh1DtlGxcs4mQD7zqL0LpqKiaog.JPEG/upload_2547437e66e8771b849a7711e1526895.jpg,영수증,1,부흥가든
82,맛있어요,https://pup-review-phinf.pstatic.net/MjAyMjA4MTlfOCAg/MDAxNjYwOTA3MDI2NTEy.WNrzXPli7N3fgXdEE-Vpsmg5rW96vilBbFQ69eB568Ag.hjfF53sebK35Kl1tD8iZzVABMoHE-cb5_Dsicy_RLWQg.JPEG/upload_c39a35f4b8ed00f42a18c9ad11317d1a.jpg,영수증,1,부흥가든
83,"만두전골 맛있어요
밑반찬도 깔끔하고 좋아요",https://pup-review-phinf.pstatic.net/MjAyMjA3MjFfMjUw/MDAxNjU4MzYwMDAzMjA4.GQdsLqBWM-T6TkK53JDJmyl_Bm1ogxj-HWIaZ3ChIm8g.itCG7d3sofcZLUbQWthbjyJS_ip0ZEe1XkO_8SkFmm4g.JPEG/upload_d7378d18fc300b00b8979742173d5de0.jpg,영수증,1,부흥가든
84,맛나요 ^^,https://pup-review-phinf.pstatic.net/MjAyMjA2MjlfNDQg/MDAxNjU2NDc2MTQzOTMz.3rPuzPwKKTnb-1Qp7d8gFpKxfNlX592JEGvukIhG0TUg.6iA6vQDLwv1Jqhn7haIOJ9DJiDhMhtzwPL1luvCi1sIg.JPEG/upload_6c807288c62a2d3470dcd717973c43b7.jpeg,영수증,1,부흥가든
85,맛있게 먹었습니다.,https://pup-review-phinf.pstatic.net/MjAyMjA2MThfODYg/MDAxNjU1NTUzNDEyODE5.IJX37p6mVVjSPhOPjlh0fod74NXdPUSvdh55FygWdvUg.85aY7-RVYTFEhS07Pt6xXdOMVHJPaThK10ScMCwCgzAg.JPEG/upload_ad454e4f7d2395541840989c68c8e144.jpg,영수증,1,부흥가든
86,친절하고 맛있어요ᆞ,https://myplace-phinf.pstatic.net/20220423_285/1650696550138allLN_JPEG/upload_3388b76beed65272dccc0101f7083d43.jpg,영수증,1,부흥가든
87,"너무 맛있어요.
특히 볶음밥 짱입니다.",https://myplace-phinf.pstatic.net/20220423_252/1650695826002Ko2TE_JPEG/upload_5e5d3c493e1029973790130c7f1a0e56.jpg,영수증,1,부흥가든
88,보통맛에 볶음밥까지 여기는 볶음밥으로 마무리 해야 하는 곳입니다^^저는 아주 맛있게 이용하고 왔어요 ㅎㅎ 직원분들도 친절하십니다 ~김치만두는 맵찔이들은 매웁니다. 저는 맵찔이가 아닌데 요즘 아기 입맛에 맞춰서 그런지 맵더라구요...맛있게 맵습니다. 굳이 말하자면 고기만두가 취저 다음에 꼭 튀김만두  멉고싶어요 ㅎㅎ,https://myplace-phinf.pstatic.net/20220420_159/1650408376424H8dmp_JPEG/upload_2545364638801d5413eb2c2dd4d0142f.jpg,영수증,2,부흥가든
89,"겉절이랑 군만두 맛있어요 
일하시는 분 친절하고 눈치껏 알아서 다 해주셔요
만두전골 자체는 소문에 비해 엄청 맛있진 않아요",https://myplace-phinf.pstatic.net/20220406_286/1649204067574W5r1l_JPEG/upload_f559d2de8d5f287db29fb4825eefdc22.jpeg,영수증,1,부흥가든
90,"만두 전골 정말 맛있고 직원들도 친절하지만
주인 여사장님이 아주 불친절하고 퉁명스러워서 다시는 안 갈 거 같음.
볶음밥은 기름이 너무 많음.",https://myplace-phinf.pstatic.net/20220319_151/1647680193746jaCE5_JPEG/upload_062e18a3b7cce86f63d41efe4f93f9e2.jpeg,영수증,1,부흥가든
91,존맛이예요!!!!!!,https://myplace-phinf.pstatic.net/20220311_272/1646994561821fBs9S_JPEG/upload_79dd3999e9086d0318ae397aa79ef140.jpeg,영수증,1,부흥가든
92,"메인메뉴 만두보다 볶음밥먹으로 가는 곳
누른 볶음밥을 박박 긁어 줍니다😋",https://myplace-phinf.pstatic.net/20220224_82/1645674973115DdU2o_JPEG/upload_9d0c5bdce3c026bb0ae46b38cb98b7e0.jpg,영수증,1,부흥가든
93,"군만두 ,, 진짜 맛있어요ㅠㅠ 고기 없어서 전부 김치로 주셨는데 어떻게 튀기신건지 맛있었습니다 다만 먹을땐 몰랐는데 매워요ㅠㅠㅠ 해물만두전골, 볶음밥은 말 모 ~ 친절하게 반찬 더 채워주셔서 잘 먹고갑니다 !",https://myplace-phinf.pstatic.net/20211114_194/1636882805843i6KyN_JPEG/upload_94f3c915cb6948050c98e052c31e6854.jpeg,영수증,1,부흥가든
94,"일단 칼칼하니 너무 맛있어요. 
마지막에 볶음밥 무조건 드세요! 
두명이서 중자에 볶음밥2개 완클했어요! 

지금처럼 유명해지기 전부터 다녔어요.
오랜만에 비오는날 생각나서 점심에 방문했는데 역시나 사람이 많더라구요. 주문이 엄청 밀리는상태에서 주문,서빙,계신 담당하시는 분 똑부러지게 일하시면서 개진상손님들 대하시는게 보통서비스마인드가 아닌것 같았어요. 

점심에 이미 군만두는 품절인게 아쉬웠고 만두소가 조금 바뀐건지 오랜만이라 그런거지 긴가민가했지만 시원하고 맛있는건 여전합니다!",https://myplace-phinf.pstatic.net/20211123_239/1637651485609OMnur_JPEG/upload_027162bd630eb6327770911ff42c3183.jpeg,영수증,1,부흥가든
95,,https://myplace-phinf.pstatic.net/20211020_48/16346988979287pH6Y_JPEG/upload_6a79ace2da662345504b6432b1191ac9.jpg,영수증,1,부흥가든
96,넘 맛있어요👍👍👍,https://myplace-phinf.pstatic.net/20210624_3/16245377678973vJLo_JPEG/upload_26c85b46aa9d1768eb86a212a0c1acc4.jpg,영수증,2,부흥가든
97,해물만두국 점심 7000원인데 너무 맛있어요. 그리고 눈 마주치면서 웃는 얼굴로 서비스 하시는데 갑자기 호텔 레스토랑 온 줄 ㅎㅎ,https://myplace-phinf.pstatic.net/20210522_104/1621657331869uXu2J_JPEG/upload_f5ae79e48565d0e5fb18d0ca16a796d5.jpg,영수증,1,부흥가든
98,대박맛집 !!! 왕추천 드립니다 👍👍👍,https://myplace-phinf.pstatic.net/20210510_79/1620621848787FeAEN_JPEG/upload_5a0943c6ed4b5bfff39208273a05d30d.jpg,영수증,1,부흥가든
99,너무너무 맛있어요 가족들 다들 맛있어하셔서 뿌듯했어요 알바생분도 착하시고 기분좋게 먹고갑니다,https://myplace-phinf.pstatic.net/20210421_90/1618976248078b034R_JPEG/upload_0706eac105578cbe1f5850fdff87457e.jpeg,영수증,1,부흥가든
